|Unnamed: 0|LIC_NAME|BLK_HOUSE|STR_NAME|UNIT_NO|POSTCODE|LIC_NO|BUSINESS_NAME|LEVEL_NO|LIC_ISS_DATE|LIC_EXP_DATE|INC_CRC|FMEL_UPD_D
867|867|MURRAY PTE. LTD.|2|COOK STREET||78857|CE18R33J000|MURRAY TERRACE BRASSERIE||28/11/2018|27/11/2019|5B9486740BEBCF5C|20190124164538
868|868|MURRAY PTE. LTD.|2|COOK STREET||78857|CE18S16C000|GARCHA'S||28/11/2018|27/11/2019|5B9486748842B0BC|20190124164538
869|869|MURRAY PTE. LTD.|2|COOK STREET||78857|CE18S17B000|ROSE LOUNGE & BAR||30/11/2018|29/11/2019|5B9486743CD4A3D7|20190124164538
870|870|MURRAY PTE. LTD.|2|COOK STREET||78857|CE18S86V000|COOK & TRAS SOCIAL LIBRARY RESTAURANT & BAR||28/11/2018|27/11/2019|5B948674793FE623|20190124164538
871|871|MAKE-UP (SEA) PTE. LTD.|1|GOPENG STREET|1|78862|CE16A84P000|MAKE UP [SEA] PTE.LTD.|1|29/11/2018|28/11/2019|A10E73589A081DAF|20190124164538
872|872|TEPPEI PTE. LTD.|1|TRAS LINK|17/18|78867|CE11L12A000|YAMASHITA TEPPEI|1|30/9/2018|29/9/2019|AFAADC2EC86728F9|20190124164538
873|873|KEISUKE SINGAPORE PTE. LTD.|1|TRAS LINK|15|78867|CE11P24L000|GYOZA KING|1|14/11/2018|13/11/2019|AFAADC2E22ED521D|20190124164538
874|874|CHEERS HOLDINGS (2004) PTE. LTD.|1|TRAS LINK|12|78867|CE12A82J000|CHEERS|1|3/10/2018|2/10/2019|AFAADC2E633E9E29|20190124164538
875|875|YOMODA PTE. LTD.|1|TRAS LINK|14|78867|CE12H97X000|SANJI RESTAURANT|1|14/12/2018|13/12/2019|AFAADC2E2ECE7B5B|20190124164538
876|876|EDO SUSHI PTE LTD|1|TRAS LINK|16|78867|CE12U23V000|SUSHI KOU|1|4/12/2018|3/12/2019|AFAADC2E4E9DC356|20190124164538
877|877|CADENCE PRODUCTS PTE. LTD.|12|GOPENG STREET||78877|CE09E45N000|PATISSERIE GLACE||29/9/2018|28/9/2019|037AF2DACA1B87FB|20190124164538
878|878|SALADS & WRAPS PTE. LTD.|12|GOPENG STREET|86/87|78877|CE09I86P000|SALADS & WRAPS|1|26/12/2018|25/12/2019|037AF2DAAF7ADF35|20190124164538
879|879|TAN KIM ENG|12|GOPENG STREET|85|78877|CE10D37P000|WHIPS CUPCAKES|1|30/9/2018|29/9/2019|037AF2DA67549B97|20190124164538
880|880|NICK VINA ARTISAN BAKERY PTE LTD|12|GOPENG STREET|54/55|78877|CE11M04P000|ARTISAN BAKERY|1|24/10/2018|23/10/2019|037AF2DAD74421E8|20190124164538
881|881|SCRAMBLED CONCEPTS PTE. LTD.|12|GOPENG STREET|33/34|78877|CE16D69X000|SCRAMBLED|1|5/10/2018|4/10/2019|037AF2DA1717829E|20190124164538
882|882|ATARASHI CULTURE PTE. LTD.|12|GOPENG STREET|46|78877|CE18P16A000|UNAGI VS SALMON|1|11/10/2018|10/10/2019|037AF2DADCB958FF|20190124164538
883|883|EAST JAPAN RAILWAY COMPANY SINGAPORE BRANCH|5|WALLICH STREET|20|78883|CE16K96N000|JAPAN RAIL CAFE|1|30/11/2018|29/11/2019|87DE31137EEA7825|20190124164538
884|884|UPTRON (PTE) LTD|5|WALLICH STREET|12|78883|CE17M01X000|TAKADA GRILL & BAR|1|3/10/2018|2/10/2019|87DE31139F1C1A51|20190124164538
885|885|CHEERS HOLDINGS (2004) PTE. LTD.|5|WALLICH STREET|11|78883|CE17M29P000|CHEERS|1|30/11/2018|29/11/2019|87DE311355B0DF82|20190124164538
886|886|BREADTALK PTE LTD|5|WALLICH STREET|14|78883|CE18O81K000|TOASTBOX|1|12/12/2018|11/12/2019|87DE31139F05AF71|20190124164538
887|887|THE DAILY CUT PTE. LTD.|7|WALLICH STREET|16|78884|CE16F54V000|THE DAILY CUT|B2|8/11/2018|7/11/2019|5C0DA5EBAE05BA11|20190124164538
888|888|CHALONG PTE. LTD.|7|WALLICH STREET|21|78884|CE16G06J000|CHALONG|B2|1/11/2018|31/10/2019|5C0DA5EBC419C9C5|20190124164538
889|889|SWEE HENG BAKERY PTE LTD|7|WALLICH STREET|33|78884|CE16G28X000|SWEE HENG BAKERY|B2|31/10/2018|30/10/2019|5C0DA5EB02FACCC1|20190124164538
890|890|PROOFER (TANJONG PAGAR) PTE. LTD.|7|WALLICH STREET|2|78884|CE16H49B000|PROOFER BOULANGERIE|B2|1/11/2018|31/10/2019|5C0DA5EB9B4FDDD6|20190124164538
891|891|KAFFEINATED PTE LTD|7|WALLICH STREET|6|78884|CE16H74A000|JEWEL COFFEE|B1|31/10/2018|30/10/2019|5C0DA5EB01E57A54|20190124164538
892|892|COMMONWEALTH RETAIL CONCEPTS PTE LTD|7|WALLICH STREET|32|78884|CE16I26K000|KRAFTWICH BY SWISSBAKE|B2|31/10/2018|30/10/2019|5C0DA5EB866663DC|20190124164538
893|893|JAVA KITCHEN PTE. LTD.|7|WALLICH STREET|3|78884|CE16I40N000|INDOCHILI|B1|28/10/2018|27/10/2019|5C0DA5EBFA6298C5|20190124164538
894|894|XIMEN INT'L FOOD PTE. LTD.|7|WALLICH STREET|28|78884|CE16I82P000|XIMENJIE TASTES OF TAIWAN|B2|19/11/2018|18/11/2019|5C0DA5EBAE8AF5F7|20190124164538
895|895|CRAVE FOODS PTE. LTD.|7|WALLICH STREET|26|78884|CE16J01A000|CRAVE|B2|8/11/2018|7/11/2019|5C0DA5EB8BCA4BDD|20190124164538
896|896|HAN'S CAFE & CAKE HOUSE PTE. LTD.|7|WALLICH STREET|25|78884|CE16J15K000|HAN`S|B2|15/11/2018|14/11/2019|5C0DA5EB06B9085B|20190124164538
897|897|FT TPC PTE. LTD.|7|WALLICH STREET|17|78884|CE16J17E000|FUN TOAST|B2|29/10/2018|28/10/2019|5C0DA5EB107CB303|20190124164538
898|898|LOVELIFE VENTURES PTE. LTD.|7|WALLICH STREET|18|78884|CE16J42C000|BOOST JUICE BARS|B2|8/11/2018|7/11/2019|5C0DA5EBB0C6AA9A|20190124164538
899|899|SUSHI EDO PTE. LTD.|7|WALLICH STREET|4|78884|CE16J69C000|SUSHI EDO PTE LTD|B1|14/12/2018|13/12/2019|5C0DA5EBE9E6EC10|20190124164538
900|900|KIPOS Pte Ltd|7|WALLICH STREET|19|78884|CE16J73L000|KIPOS GOURMET|B2|21/5/2018|20/5/2019|5C0DA5EBCC460805|20190124164538
901|901|MEXICAN FOOD CORP PTE. LTD.|7|WALLICH STREET|14|78884|CE16K46L000|GUZMAN Y GOMEZ|B2|19/11/2018|18/11/2019|5C0DA5EB1503EFDD|20190124164538
902|902|THE BAKERY DEPOT PTE LTD|7|WALLICH STREET|4|78884|CE16K53N000|CEDELE|B2|7/11/2018|6/11/2019|5C0DA5EBF7FA214A|20190124164538
903|903|SBCD TC PTE. LTD.|7|WALLICH STREET|1/2|78884|CE16K97L000|SBCD TOFU HOUSE|B1|27/11/2018|26/11/2019|5C0DA5EBE90D708D|20190124164538
904|904|CHAN EATERY PTE. LTD.|7|WALLICH STREET|29|78884|CE16L64B000|REAL THAI|B2|9/10/2018|8/10/2019|5C0DA5EBCF865676|20190124164538
905|905|PHORAGE PTE. LTD.|25|CHURCH STREET|4|49482|W99075X000|PHORAGE|1|18/10/2018|17/10/2019|74B6A2893CAF8A05|20190124164538
906|906|KAZBAR PTE. LTD.|25|CHURCH STREET|3|49482|W99328N000|KAZBAR|1|1/12/2018|30/11/2019|74B6A289B0644435|20190124164538
907|907|WINE TRADE ASIA PTE. LTD.|25|CHURCH STREET|1|49482|W99361L000|WINE CONNECTION|1|2/11/2018|1/11/2019|74B6A289A8E41382|20190124164538
908|908|BENG THIN HOON KEE PTE LTD|65|CHULIA STREET|2|49513|W76047C000|Ming Zhen|5|1/10/2018|30/9/2019|189A5AC559E46148|20190124164538
909|909|PEACH GARDEN @33 PTE. LTD.|65|CHULIA STREET|1|49513|W84079P000|Peach Garden Chinese Restaurant|33|8/12/2018|7/12/2019|189A5AC5EBAA3144|20190124164538
910|910|MAISON KAYSER (SINGAPORE) PTE. LTD.|63|CHULIA STREET|1|49514|W02346B000|MAISON KAYSER|1|10/1/2019|9/1/2020|228DAF2C07705263|20190124164538
911|911|SDJH PTE. LTD.|2|HAVELOCK ROAD|3|59763|CE16K80J000|DAEJON HOUSE|1|6/12/2018|5/12/2019|D9C88341DA46FEE3|20190124164538
912|912|THAI KHA PTE LTD|2|HAVELOCK ROAD|1|59763|CE16O97K000|THAI KHA PTE LTD|1|31/7/2018|30/7/2019|D9C88341872A82FC|20190124164538
913|913|NTUC Club|2|HAVELOCK ROAD|4/5|59763|CE17J96L000|NTUC CLUB C/O UNION SQUARE|2|31/10/2018|30/10/2019|D9C88341371EC154|20190124164538
914|914|AKKZ PTE. LTD.|2|HAVELOCK ROAD|10|59763|CE17M17B000|SANDWICH SAIGON|1|25/11/2018|24/11/2019|D9C88341ED98AF35|20190124164538
915|915|DOHKIE PTE. LTD.|2|HAVELOCK ROAD|26|59763|CE18L76A000|DOHKIE|B1|30/9/2018|29/9/2019|D9C8834174764E42|20190124164538
916|916|MR68 PTE. LTD.|2|HAVELOCK ROAD|9|59763|CE18V83J000|THE VAULT|3|17/12/2018|16/12/2019|D9C8834117760434|20190124164538
917|917|TINY TREATS PRIVATE LIMITED|20|HAVELOCK ROAD|24|59765|W02043C000|CANVAS GELATO|1|28/12/2018|27/12/2019|3262E2723F73FD88|20190124164538
918|918|COLD STORAGE SINGAPORE (1983) PTE LTD|20|HAVELOCK ROAD|18|59765|W98430E000|7 ELEVEN|1|29/11/2018|28/11/2019|3262E2727773EE9A|20190124164538
919|919|CSQ PTE LTD|20|HAVELOCK ROAD|19|59765|W99325V000|Subway|1|18/10/2018|17/10/2019|3262E272EB64B498|20190124164538
920|920|FURAMA HOTEL SINGAPORE PTE LTD?|60|EU TONG SEN STREET||59804|W02472N000|BANQUET KITCHEN|5|1/12/2018|30/11/2019|D22CFBA892F4943F|20190124164538
921|921|HAPPY 2013 PTE. LTD.|60|EU TONG SEN STREET|1/12|59804|W85065V000|HAPPY LOUNGE|2|29/6/2018|28/6/2019|D22CFBA832A7FE9F|20190124164538
922|922|WO PENG CUISINE PRIVATE LIMITED|60|EU TONG SEN STREET|1/2|59804|W92057L000|WO PENG CUISINE|3|28/10/2018|27/10/2019|D22CFBA8EBC4CDFB|20190124164538
923|923|FUNKYMUNKY LLP|6|EU TONG SEN STREET|54/55|59817|CE06J03E000|STICKY|B1|16/12/2018|15/12/2019|CA651843CD0BF0CB|20190124164538
924|924|SEAH KING MING|6|EU TONG SEN STREET||59817|CE06M51P000|RENDEZVOUS RESTAURANT HOCK LOCK KEE||15/10/2018|14/10/2019|CA651843D52F5758|20190124164538
925|925|SANTOUKA KAMEI SINGAPORE PTE. LTD.|6|EU TONG SEN STREET|76|59817|CE06N06V000|RAMEN SANTOUKA|2|3/1/2019|2/1/2020|CA65184356CF5FBE|20190124164538
926|926|SARIKA CONNOISSEUR CAFE PTE LTD|6|EU TONG SEN STREET|84/86|59817|CE07973J000|TCC|2|12/7/2018|11/7/2019|CA65184326B29C7D|20190124164538
927|927|NO SIGNBOARD HOLDINGS LTD|6|EU TONG SEN STREET||59817|CE07F08L000|NO SIGNBOARD SEAFOOD RESTAURANT||12/10/2018|11/10/2019|CA651843AEAEFFE1|20190124164538
928|928|BARCOOK BAKERY PTE. LTD.|6|EU TONG SEN STREET|67|59817|CE07F27E000|Barcook|1|1/10/2018|30/9/2019|CA6518434B7C59EB|20190124164538
929|929|MARIA FRANCESCA TAN (MFT) VENTURES SG PTE. LTD.|6|EU TONG SEN STREET|27|59817|CE07T29E000|LA LOLA CHURRERIA|1|22/11/2018|21/11/2019|CA6518438EE84628|20190124164538
930|930|HAO JU HOLDING PTE. LTD.|6|EU TONG SEN STREET|20/21|59817|CE11021N000|FU ZHU CLAYPOT HOUSE|B1|20/11/2018|19/11/2019|CA651843AED7B7D9|20190124164538
931|931|SWISS-BAKE PTE. LTD.|6|EU TONG SEN STREET|53/54|59817|CE12A58J000|SWISS-BAKE|1|16/11/2018|15/11/2019|CA6518430FE92452|20190124164538
932|932|GDA RESTAURANTS PTE LTD|6|EU TONG SEN STREET||59817|CE12B78P000|CHILI`S GRILL & BAR||3/11/2018|2/11/2019|CA6518438047A526|20190124164538
933|933|ROLLING RICE SINGAPORE PTE. LTD.|6|EU TONG SEN STREET|49|59817|CE12E55L000|ROLLING RICE|B1|16/11/2018|15/11/2019|CA6518432BEB2DDA|20190124164538
934|934|UPIN DINING PRIVATE LIMITED|6|EU TONG SEN STREET|87|59817|CE16H53K000|UPIN HOT POT|3|14/10/2018|13/10/2019|CA651843DE492252|20190124164538
935|935|ASTON FOOD & BEVERAGE SPECIALTIES PTE LTD|6|EU TONG SEN STREET|85|59817|CE17379A000|ASTONS SPECIALITIES|3|31/3/2018|30/3/2019|CA6518432F5BEF66|20190124164538
936|936|CAT & THE FIDDLE PTE. LTD.|6|EU TONG SEN STREET|41|59817|CE17F51X000|CAT & THE FIDDLE|1|6/12/2018|5/12/2019|CA6518439FA495E7|20190124164538
937|937|CREATE RESTAURANTS ASIA PTE. LTD.|6|EU TONG SEN STREET|44/45|59817|CE17I27A000|LUMINE CAFE|2|20/11/2018|19/11/2019|CA6518434D91351A|20190124164538
938|938|DIRIS PTE. LTD.|6|EU TONG SEN STREET|47|59817|CE17N85P000|GANGNAM CORNDOG|1|13/12/2018|12/12/2019|CA651843C341FFB2|20190124164538
939|939|APOLLO LEISURE ENTERTAINMENT PRIVATE LIMITED|6|EU TONG SEN STREET|13A|59817|CE18C07N000|CASH STUDIO FAMILY KARAOKE BOX|3|6/10/2018|5/10/2019|CA651843E37C3BAB|20190124164538
940|940|LOVELIFE VENTURES PTE. LTD.|7|WALLICH STREET|5|78884|CE16O92V000|LONDON SANDWICH CO|B2|31/12/2018|30/12/2019|5C0DA5EB2AAC0AB5|20190124164538
941|941|MAKAI PRIVATE LIMITED|7|WALLICH STREET|8|78884|CE17134P000|MAKAI POKE|B1|14/2/2018|13/2/2019|5C0DA5EB5BCD2683|20190124164538
942|942|IMPERIAL TREASURE FINE DINING RESTAURANT PTE. LTD.|7|WALLICH STREET|1|78884|CE17F54L000|IMPERIAL TREASURE FINE TEOCHEW CUISINE|2|23/10/2018|22/10/2019|5C0DA5EB4F398A07|20190124164538
943|943|IMPERIAL TREASURE FINE DINING RESTAURANT PTE. LTD.|7|WALLICH STREET|1|78884|CE17F84A000|IMPERIAL TREASURE FINE TEOCHEW CUISINE|3|23/10/2018|22/10/2019|5C0DA5EB5B5FB679|20190124164538
944|944|DELICIOUS GOODS COMPANY PTE. LTD.|7|WALLICH STREET|11|78884|CE17H82N000|ALL THINGS DELICIOUS|B1|20/11/2018|19/11/2019|5C0DA5EB1C37E2C0|20190124164538
945|945|AH LOCK & CO PTE. LTD.|7|WALLICH STREET|22|78884|CE18O02X000|AH LOCK & CO.|B2|16/10/2018|15/10/2019|5C0DA5EBD43D29B1|20190124164538
946|946|ABURI @TANJONG PAGAR PTE. LTD.|7|WALLICH STREET|9|78884|CE18Q51K000|ABURI-EN|B2|8/11/2018|7/11/2019|5C0DA5EBDF719364|20190124164538
947|947|CLUB ROYCE EXQUISITE KTV PTE LTD|32|TRAS STREET||78972|W96197B000|club royce exquisite ktv||4/11/2018|3/11/2019|7B2F61763B396F7D|20190124164538
948|948|CLUB ROYCE EXQUISITE KTV PTE LTD|32B|TRAS STREET||78972|W96199V000|club royce exquisite ktv||4/11/2018|3/11/2019|7B2F617669BF0993|20190124164538
949|949|BAM! ASSETS PRIVATE LIMITED|38 & 40|TRAS STREET||78977|CE13601N000|BAM!||28/12/2018|27/12/2019|65B95662BF06C88C|20190124164538
950|950|HIRYU PTE. LTD.|39|TRAS STREET||78978|CE18N64X000|HIRYU JAPANESE DINING||11/10/2018|10/10/2019|C5C79E29D850EB63|20190124164538
951|951|KOKI NESUTO PTE LTD|53|TRAS STREET|1|78992|CE17394B000|NESUTO|1|21/4/2018|20/4/2019|F02DA2E753637458|20190124164538
952|952|AP COMPANY INTERNATIONAL SINGAPORE PTE. LTD.|55 & 57|TRAS STREET|0|78994|CE15E57E000|USHIDOK|1|6/10/2018|5/10/2019|F02DA2E7A5CBE080|20190124164538
953|953|MBAR PTE LTD|62|TRAS STREET||79001|CE15H39N000|MPUB||18/11/2018|17/11/2019|E976282898F9CAD6|20190124164538
954|954|BLUE WAVES FOOD EMPIRE PTE. LTD.|65|TRAS STREET||79004|CE14J87P000|BARISTART COFFEE SINGAPORE||20/12/2018|19/12/2019|F81E2A029FC81B6E|20190124164538
955|955|PANAME PTE. LTD.|66|TRAS STREET||79005|CE09K66L000|BRASSERIE GAVROCHE||29/11/2018|28/11/2019|334EF4D71002E4E9|20190124164538
956|956|DON AND TORI PTE LTD|74|TRAS STREET||79013|CE13Z87P000|DON & TORI||8/11/2018|7/11/2019|5B021B687D102789|20190124164538
957|957|KOUFU PTE LTD|100|TRAS STREET|4/5|79027|CE12656N000|KOUFU|4|6/11/2018|5/11/2019|A560CDE47923A289|20190124164538
958|958|SONG OF THE PRINCE PTE. LTD.|100|TRAS STREET|4/5|79027|CE12656N002|KOREAN CUISINE|4|12/11/2018|11/11/2019|A560CDE4B82625D0|20190124164538
959|959|CHIH HUI LI|100|TRAS STREET|4/5|79027|CE12656N004|SIN SONG KEE NOODLES HOUSE|4|29/11/2018|28/11/2019|A560CDE41FBC4CDB|20190124164538
960|960|LUO MEIFANG|100|TRAS STREET|4/5|79027|CE12656N009|BAN MIAN|4|1/10/2018|30/9/2019|A560CDE4FEFCEA5D|20190124164538
961|961|JJ FOOD EXPRESS PTE. LTD.|100|TRAS STREET|4/5|79027|CE12656N010|JAPANESE CUISINE|4|21/12/2018|20/12/2019|A560CDE4CDC9C109|20190124164538
962|962|PANG CHUN PENG|100|TRAS STREET|4/5|79027|CE12656N011|NIL|4|10/12/2018|9/12/2019|A560CDE457AC97EB|20190124164538
963|963|KOUFU PTE LTD|100|TRAS STREET|4/5|79027|CE12656N013|KOUFU PTE LTD|4|14/11/2018|13/11/2019|A560CDE4AAF45ECE|20190124164538
964|964|FUJISOBA INTERNATIONAL PTE. LTD.|100|TRAS STREET|14|79027|CE12702N000|FUJISOBA NIHACHI|3|29/11/2018|28/11/2019|A560CDE4B3BFCE42|20190124164538
965|965|MOS FOODS SINGAPORE PTE. LTD.|100|TRAS STREET|12|79027|CE12B86P000|MOS BURGER|1|4/10/2018|3/10/2019|A560CDE4FBC4A965|20190124164538
966|966|STARBUCKS COFFEE SINGAPORE PTE. LTD.|100|TRAS STREET|5|79027|CE12C29E000|STARBUCKS COFFEE|1|1/11/2018|31/10/2019|A560CDE4E9F86328|20190124164538
967|967|KEISUKE SINGAPORE PTE. LTD.|100|TRAS STREET|15|79027|CE12C78K000|RAMEN KEISUKE TORI KING|3|14/11/2018|13/11/2019|A560CDE4FBDFC4EC|20190124164538
968|968|PLENUS & MK PTE. LTD.|100|TRAS STREET|12|79027|CE12C90X000|JAPANESE RESTAURANT YAYOIKEN|3|14/10/2018|13/10/2019|A560CDE4F14D12DE|20190124164538
969|969|VEGPOWER PTE LTD|6|EU TONG SEN STREET|105|59817|CE18S13K000|NOMVNOM BISTRO|3|30/11/2018|29/11/2019|CA651843D7D18B20|20190124164538
970|970|ROYAL ONE PTE. LTD.|6|EU TONG SEN STREET|37|59817|CE18S37P000|LIHO|1|20/12/2018|19/12/2019|CA651843258D2397|20190124164538
971|971|TOITSU PTE. LTD.|36|CARPENTER STREET|1|59915|CE18M44K000|GAKE|1|12/10/2018|11/10/2019|45D0D93AA8F30872|20190124164538
972|972|BERIT INTERNATIONAL PTE LTD|101|TELOK AYER STREET||68574|W96244A000|Manna Korean Restaurant||1/10/2018|30/9/2019|6B423062D0F01D15|20190124164538
973|973|ELIZA LO PTE. LTD.|113/115|TELOK AYER STREET||68582|W96278B000|ELIZA||19/10/2018|18/10/2019|C27EF6A42FB41FD4|20190124164538
974|974|SATOYU TRADING PTE LTD|114|TELOK AYER STREET||68583|CE05397A000|Sunmoon Fresh||11/11/2018|10/11/2019|4C22E374B6F1040C|20190124164538
975|975|DEZATO PTE. LTD.|116|TELOK AYER STREET||68585|CE11M21N000|MARUKYU||16/10/2018|15/10/2019|6E9F5F37E6B677B8|20190124164538
976|976|INITALY CUISINE PTE. LTD.|121|TELOK AYER STREET||68590|W97462V003|A & A CHICKEN RICE||22/12/2018|21/12/2019|3C2A83F1104F23C1|20190124164538
977|977|AL BROTHERS PTE LTD|121|TELOK AYER STREET||68590|W97462V006|AL BROTHERS INDIAN MUSLIM FOOD||4/10/2018|3/10/2019|3C2A83F136B81044|20190124164538
978|978|JJ-28 PTE. LTD.|121|TELOK AYER STREET||68590|W97462V007|FAT MAMA||28/11/2018|27/11/2019|3C2A83F13A186B3A|20190124164538
979|979|TAN SIAK KHOON|121|TELOK AYER STREET||68590|W97462V008|||19/10/2018|18/10/2019|3C2A83F10180A853|20190124164538
980|980|JFORT PTE. LTD.|122|TELOK AYER STREET||68591|CE08150X000|YAKINIKUO||9/11/2018|8/11/2019|716EE92B64763EC6|20190124164538
981|981|WEVA PTE. LTD.|123|TELOK AYER STREET|1|68592|CE17M69A000|13%GASTROWINE|2|4/12/2018|3/12/2019|D214F13A38C726E5|20190124164538
982|982|KRISBERT PTE LTD|125|TELOK AYER STREET||68594|W02475J000|BUMBU RESTAURANT||26/11/2018|25/11/2019|8658529E353618C5|20190124164538
983|983|SHAKE FARM PTE. LTD.|126|TELOK AYER STREET||68595|CE18P79N000|SHAKE FARM||9/1/2019|8/1/2020|552B99E5B0ACAE5B|20190124164538
984|984|PLAIN VANILLA BAKERY PTE. LTD.|134|TELOK AYER STREET||68600|CE04245P000|PLAIN VANILLA||4/10/2018|3/10/2019|28F4F665D2E9192D|20190124164538
985|985|LLUVIA PTE. LTD.|145|TELOK AYER STREET||68605|W00272V000|LLUVIA||20/10/2018|19/10/2019|FE9C79500BF6F008|20190124164538
986|986|BEIT AL MOONEH TRADING PTE LTD|161|TELOK AYER STREET||68615|W03361X000|BEIT AL MOONEH||6/12/2018|5/12/2019|2B924D03072B8525|20190124164538
987|987|BURNT ENDS RESTAURANT PTE LTD|167/169|TELOK AYER STREET||68618|CE13Q04V000|MEATSMITH||19/2/2018|18/2/2019|3491BFB796516B3B|20190124164538
988|988|KINGYO IZAKAYA PTE. LTD.|173|TELOK AYER STREET||68622|CE04003C000|KINGYO IZAKAYA||4/10/2018|3/10/2019|E6BF0565BA07DCEB|20190124164538
989|989|KIM'S FAMILY FOOD PTE. LTD.|177|TELOK AYER STREET||68625|W94158K000|KIM'S FAMILY FOOD KOREA RESTAUARNT||28/10/2018|27/10/2019|276A511A45CFC44B|20190124164538
990|990|SHIN GI TAI PTE. LTD.|179A|TELOK AYER STREET||68627|CE09B86N000|SHIN GI TAI||3/11/2018|2/11/2019|538EB9E2682F3ACE|20190124164538
991|991|PARK BENCH DELICATESSEN PTE LTD|179|TELOK AYER STREET||68627|CE15B52L000|PARK BENCH DELI||7/12/2018|6/12/2019|538EB9E2D827804A|20190124164538
992|992|OKKUDAK PTE. LTD.|182|TELOK AYER STREET||68630|CE14B22K000|OVEN N FRIED CHICKEN||10/10/2018|9/10/2019|2E852BEEC4F20792|20190124164538
993|993|MEASURE PTE. LTD.|198|TELOK AYER STREET||68637|CE14731K000|PANTLER||19/10/2018|18/10/2019|A675BD414E5D45DB|20190124164538
994|994|LATABLE PTE. LTD.|3|STANLEY STREET|1|68722|CE14Q24C000|LEROUY|1|6/11/2018|5/11/2019|76F6E72D2905DEFF|20190124164538
995|995|SAGACHIKU SINGAPORE PTE LTD|4|STANLEY STREET||68723|CE04650V000|RAKU RAKU JAPANESE DINING||24/10/2018|23/10/2019|A8EE90ADCC6D3308|20190124164538
996|996|COMMON MAN COFFEE ROASTERS PTE. LTD.|11/12|STANLEY STREET||68730|CE11E62A000|COMMON MAN STAN||7/11/2018|6/11/2019|3F155D4346B4E658|20190124164538
997|997|DOMINO'S PIZZA SINGAPORE PTE. LTD.|13|STANLEY STREET||68732|CE18352N000|DOMINO'S PIZZA||9/3/2018|8/3/2019|3CDA8DFDE8C24E39|20190124164538
998|998|AMICI MIEI PTE LTD|14|STANLEY STREET||68733|CE11N52P000|PEPENERO||9/12/2018|8/12/2019|DA20FE1567757316|20190124164538
999|999|FOOD REBEL PTE. LIMITED|28|STANLEY STREET||68737|W92138L000|FOOD REBEL KITCHEN||13/1/2019|12/1/2020|EB53EE5A0622F039|20190124164538
